"matrix","cap","seconds","nReturned","nMpt","optimum","cidRankInMpt","cidChosen","cidMptMean","cidRandomMpt"
"100_1_1.NEX",100,27.004,100,100,1019,0.0101010101010101,0.351869813072982,0.471001306430478,0.477791744491057
"100_1_1.NEX",300,27.516,300,300,1019,0.00334448160535117,0.351869813072982,0.473824084466044,0.479694759521223
"100_1_10.NEX",100,39.136,100,100,1027,0.919191919191919,0.433359190709998,0.424149275803179,0.430155271927174
"100_1_10.NEX",300,39.282,300,300,1027,0.956521739130435,0.433359190709998,0.418936039100507,0.420752822204272
"100_1_2.NEX",100,36.16,3,3,1014,0,0.489978122598014,0.494204340554921,0.497356412134702
"100_1_2.NEX",300,36.119,3,3,1014,0,0.489978122598014,0.494204340554921,0.497356412134702
"100_1_3.NEX",100,99.382,96,96,1080,0.0947368421052632,0.508215541875053,0.51713119805757,0.522049196474267
"100_1_3.NEX",300,99.655,96,96,1080,0.0947368421052632,0.508215541875053,0.51713119805757,0.522049196474267
"100_1_5.NEX",100,30.886,100,100,981,0.0909090909090909,0.404378289380078,0.41772512472789,0.418757398880972
"100_1_5.NEX",300,31.123,300,300,981,0.100334448160535,0.404378289380078,0.414883430003525,0.406070764071595
"100_1_6.NEX",100,19.024,100,100,926,0.575757575757576,0.428697137714075,0.427076839469442,0.432723526417235
"100_1_6.NEX",300,19.1199999999999,300,300,926,0.695652173913043,0.431087709419817,0.427828678490277,0.432605192110313
"100_1_7.NEX",100,44.301,100,100,1039,0.545454545454545,0.454099425438782,0.452203657124904,0.454882016415694
"100_1_7.NEX",300,44.438,300,300,1039,0.976588628762542,0.462403852970535,0.45285438466927,0.457744349278826
"100_1_8.NEX",100,12.425,100,100,921,0.777777777777778,0.431495706194675,0.427358448814297,0.419795946874628
"100_1_8.NEX",300,12.5700000000001,300,300,921,0.775919732441472,0.431495706194675,0.427279706307731,0.426044775888216
"100_1_9.NEX",100,35.3689999999999,100,100,1014,0.535353535353535,0.426786265058676,0.424489040805904,0.429667203075567
"100_1_9.NEX",300,35.453,300,300,1014,0.411371237458194,0.418750072317529,0.422247204503301,0.409581525800429
"100_10_1.NEX",100,5.93500000000006,100,100,215,0.616161616161616,0.36554949648008,0.362711631632953,0.36554949648008
"100_10_1.NEX",300,6.06200000000001,300,300,215,0.879598662207358,0.367033526617855,0.361976814313106,0.366160480991663
"100_10_10.NEX",100,4.64400000000001,100,100,188,0.0303030303030303,0.303112841945089,0.39576341988691,0.337313758517813
"100_10_10.NEX",300,4.75,300,300,188,0.0100334448160535,0.303112841945089,0.402676725205243,0.411143262385666
"100_10_2.NEX",100,7.22300000000007,100,100,223,0.646464646464647,0.30322638236719,0.299726345769497,0.305878216296109
"100_10_2.NEX",300,7.33600000000001,300,300,223,0.581939799331104,0.30322638236719,0.301466582662582,0.296095231769621
"100_10_3.NEX",100,6.52799999999991,100,100,227,0.0303030303030303,0.330737373610465,0.350188773551141,0.358923964177075
"100_10_3.NEX",300,6.68799999999999,300,300,227,0.0100334448160535,0.330737373610465,0.350736635712213,0.353748699477544
"100_10_4.NEX",100,6.64800000000002,100,100,203,0.0505050505050505,0.320204210519861,0.334354566428597,0.333192556617829
"100_10_4.NEX",300,6.79499999999996,300,300,203,0.0334448160535117,0.320204210519861,0.332841715624599,0.333192556617829
"100_10_5.NEX",100,5.52700000000004,100,100,231,0,0.331251580281945,0.366126234764389,0.36162568654597
"100_10_5.NEX",300,5.65400000000011,300,300,231,0,0.331251580281945,0.364070698764078,0.362393963982837
"100_10_6.NEX",100,4.39200000000005,100,100,205,0.888888888888889,0.351709356875224,0.340063621670957,0.335107163198098
"100_10_6.NEX",300,4.48400000000004,300,300,205,0.963210702341137,0.351709356875224,0.335276377134372,0.344272512694636
"100_10_7.NEX",100,7.96900000000005,100,100,218,0.0303030303030303,0.372036967995396,0.404285987239037,0.414066249921602
"100_10_7.NEX",300,8.12099999999998,300,300,218,0.0100334448160535,0.372036967995396,0.40672357919768,0.411004459014728
"100_10_8.NEX",100,7.25999999999999,100,100,189,0.919191919191919,0.379997305522332,0.371565352004051,0.3678977432846
"100_10_8.NEX",300,7.38699999999994,300,300,189,0.976588628762542,0.379997305522332,0.367635129860209,0.370413081734372
"100_10_9.NEX",100,3.63799999999992,100,100,199,0.0101010101010101,0.366309259020079,0.37883252183459,0.370225304793647
"100_10_9.NEX",300,3.72699999999998,300,300,199,0.0167224080267559,0.366309259020079,0.378102018151751,0.370389284812084
"100_100_1.NEX",100,24.866,100,100,767,0.0404040404040404,0.47627253128989,0.487238182243174,0.488109153862461
"100_100_1.NEX",300,25.41,300,300,767,0.040133779264214,0.47627253128989,0.485206426159041,0.489960037713679
"100_100_10.NEX",100,12.8869999999999,100,100,745,0.98989898989899,0.405003126483252,0.387300049464888,0.380508386248523
"100_100_10.NEX",300,13.046,300,300,745,0.879598662207358,0.405003126483252,0.394508507937198,0.401838414314415
"100_100_2.NEX",100,23.1609999999998,100,100,769,0.535353535353535,0.363558535179038,0.361139082389983,0.374292678174833
"100_100_2.NEX",300,26.787,168,168,769,0.724550898203593,0.363558535179038,0.356544492403792,0.360379138230477
"100_100_3.NEX",100,10.702,100,100,701,0.444444444444444,0.327690562642688,0.328075611913804,0.328024494817344
"100_100_3.NEX",300,10.864,300,300,701,0.57190635451505,0.327690562642688,0.325442462149599,0.324510336314777
"100_100_4.NEX",100,18.2460000000001,100,100,721,0.696969696969697,0.412683394051975,0.41023096000492,0.412477477149705
"100_100_4.NEX",300,18.374,300,300,721,0.615384615384615,0.412683394051975,0.410854382032757,0.412477477149705
"100_100_5.NEX",100,16.998,100,100,679,0.535353535353535,0.301119271780804,0.300316061866677,0.297577447480593
"100_100_5.NEX",300,17.174,300,300,679,0.682274247491639,0.301119271780804,0.298251927662137,0.297577447480593
"100_100_6.NEX",100,14.327,100,100,783,0.909090909090909,0.343568488755532,0.332818292087122,0.335561561658195
"100_100_6.NEX",300,14.365,300,300,783,0.966555183946488,0.343568488755532,0.326746121242764,0.30717164797646
"100_100_7.NEX",100,13.1970000000001,100,100,743,0.0808080808080808,0.371334808509595,0.387213395090869,0.37604730644305
"100_100_7.NEX",300,13.3030000000001,300,300,743,0.0434782608695652,0.371334808509595,0.390719675276738,0.39884709157076
